feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
carry_change_60__missing,2019,0.008020061638965502,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2019,-0.0014762565357239316,基差动量,predictor,B
basis_momentum_60__missing,2019,0.008020061638965502,基差动量,quality_flag,B
value_120__cs_robust_z,2019,0.00769039088853069,价值因子,predictor,B
value_120__missing,2019,-0.005913222513210369,价值因子,quality_flag,B
value_252__cs_robust_z,2019,0.009698086304620343,价值因子,predictor,B
value_252__missing,2019,0.0005014629399649021,价值因子,quality_flag,B
reversal_5__cs_robust_z,2019,0.014026875727208564,短期反转,predictor,B
oi_growth_5__cs_robust_z,2019,-0.007094718459740733,持仓量增长,predictor,B
oi_growth_5__missing,2019,-0.007378491494461015,持仓量增长,quality_flag,B
reversal_20__cs_robust_z,2019,-0.004288211206055019,短期反转,predictor,B
reversal_20__missing,2019,-0.007929657796866987,短期反转,quality_flag,B
price_oi_20__cs_robust_z,2019,-0.0026907344805453906,价格—持仓量交互,predictor,B
price_oi_20__missing,2019,-0.00027216609772408084,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2019,-0.0017993892271622538,成交量冲击,conditional,C
volume_shock_20__missing,2019,-0.0004413327753029705,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2019,-0.004874320844386365,持仓意外,predictor,B
oi_surprise_20__missing,2019,-0.003748576228682641,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2019,0.005561083355543493,成交量冲击,conditional,C
volume_shock_60__missing,2019,-0.010324364092486223,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2019,-0.007400380684237133,持仓意外,predictor,B
oi_surprise_60__missing,2019,-0.001729054343571136,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2019,0.007706434780069497,Amihud非流动性,risk,D
amihud_20__missing,2019,-0.0009483913171669461,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2019,0.0018603821293240268,成交量—持仓量换手率,conditional,C
low_vol_60__cs_robust_z,2019,-0.006906928860680802,低波动,risk,D
low_vol_60__missing,2019,0.0047216502096454616,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2019,-0.002861810466734295,已实现偏度,risk,D
realized_skew_60__missing,2019,0.0047216502096454616,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2019,0.00029253158035323114,已实现偏度,risk,D
realized_skew_120__missing,2019,-0.004061889115496332,已实现偏度,quality_flag,D
idiosyncratic_vol_60__cs_robust_z,2019,-0.003876452106300819,特质波动,risk,D
idiosyncratic_vol_60__missing,2019,0.0047216502096454616,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2019,-0.006977901402873673,相关性风险,risk,D
correlation_risk_20_120__missing,2019,-0.004638814605054155,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2019,0.008020953401341135,量价背离,conditional,C
volume_price_divergence_20__missing,2019,-0.002339078889356387,量价背离,quality_flag,C
interaction__tsmom_60__carry__cs_robust_z,2019,-0.0057956392002140615,因子交互,predictor,B
interaction__tsmom_60__carry__missing,2019,0.0003655227375215572,因子交互,quality_flag,B
interaction__momentum_quality_60__carry__cs_robust_z,2019,-0.00044776572192302427,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2019,0.0003655227375215572,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2019,-0.00630973364002009,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2019,-0.001182289648062875,因子交互,quality_flag,B
orth__tsmom_20__vs__momentum_quality_20,2019,-0.0009474864525765142,时间序列动量,orthogonalized_predictor,B
orth__csmom_20__vs__momentum_quality_20,2019,-0.006517976709768451,横截面动量,orthogonalized_predictor,B
orth__realized_vol_60__vs__realized_vol_120,2019,0.002731522706912859,已实现波动率,orthogonalized_predictor,D
orth__csmom_120__vs__tsmom_120,2019,0.003636346310726133,横截面动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__tsmom_120,2019,-0.008165315544365923,动量质量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2019,0.0026036234984197423,基差动量,orthogonalized_predictor,B
orth__value_120__vs__value_252,2019,-0.0004670701917535199,价值因子,orthogonalized_predictor,B
orth__reversal_20__vs__momentum_quality_20,2019,-0.006925383523768749,短期反转,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2019,0.006096770733120541,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__realized_vol_120,2019,0.003347789545871783,低波动,orthogonalized_predictor,D
orth__interaction__momentum_quality_60__carry__vs__interaction__tsmom_60__carry,2019,-0.0022764540756119818,因子交互,orthogonalized_predictor,B
feature_available_count,2019,-7.472035394579497e-05,全体入选因子,quality_flag,C
csmom_20__cs_robust_z,2020,-0.0008313252206556168,横截面动量,predictor,B
csmom_20__missing,2020,-0.008399792372631377,横截面动量,quality_flag,B
trend_efficiency_20__cs_robust_z,2020,0.003283404785243679,趋势效率,conditional,C
trend_efficiency_20__missing,2020,0.000976448565004988,趋势效率,quality_flag,C
momentum_quality_20__cs_robust_z,2020,-0.002570083490136314,动量质量,predictor,B
momentum_quality_20__missing,2020,0.000976448565004988,动量质量,quality_flag,B
vol_managed_momentum_20__cs_robust_z,2020,-0.0050473451453212255,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2020,0.000976448565004988,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2020,-0.0016345407975204896,趋势效率,conditional,C
trend_efficiency_60__missing,2020,0.0012892564900080197,趋势效率,quality_flag,C
realized_vol_60__cs_robust_z,2020,-0.0003049113465807574,已实现波动率,risk,D
realized_vol_60__missing,2020,0.004674930491274011,已实现波动率,quality_flag,D
vol_managed_momentum_60__cs_robust_z,2020,0.007663432654084164,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2020,0.0012892564900080197,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2020,0.0031305055546899754,时间序列动量,predictor,B
tsmom_120__missing,2020,-0.0007196528234820836,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2020,0.0007993191104741747,横截面动量,predictor,B
csmom_120__missing,2020,0.001293694756367804,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2020,-0.0002547408095649968,趋势效率,conditional,C
trend_efficiency_120__missing,2020,-0.0007196528234820836,趋势效率,quality_flag,C
realized_vol_120__cs_robust_z,2020,0.005751272296485046,已实现波动率,risk,D
realized_vol_120__missing,2020,-0.004032796178189393,已实现波动率,quality_flag,D
momentum_quality_120__cs_robust_z,2020,0.0006160110430432882,动量质量,predictor,B
momentum_quality_120__missing,2020,-0.0007196528234820836,动量质量,quality_flag,B
vol_managed_momentum_120__cs_robust_z,2020,-0.0030294509429622182,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2020,-0.0007196528234820836,波动率管理动量,quality_flag,D
carry__cs_robust_z,2020,0.001170869931242196,Carry,predictor,A
carry__missing,2020,-0.005156451424124019,Carry,quality_flag,A
curve_curvature__cs_robust_z,2020,-0.007973708795388838,期限结构曲率,predictor,B
curve_curvature__missing,2020,-0.003759318130412388,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2020,0.016049658886854275,期限结构斜率,predictor,A
term_structure_slope__missing,2020,-0.005156451424124019,期限结构斜率,quality_flag,A
basis_momentum_5__cs_robust_z,2020,0.00023212909444803292,基差动量,predictor,B
basis_momentum_5__missing,2020,0.004111950877017098,基差动量,quality_flag,B
term_structure_momentum_5__cs_robust_z,2020,0.006459983009534963,期限结构动量,predictor,B
term_structure_momentum_5__missing,2020,0.004111950877017098,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2020,0.009300219885231274,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2020,0.010678711432726178,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2020,-0.0002709175324883984,Carry变化,predictor,B
carry_change_20__missing,2020,0.007481047225277957,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2020,0.0010905005910692954,基差动量,predictor,B
basis_momentum_20__missing,2020,0.007481047225277957,基差动量,quality_flag,B
term_structure_acceleration_20__cs_robust_z,2020,0.0013521437247218438,期限结构加速度,predictor,B
term_structure_acceleration_20__missing,2020,-0.0026299580767958257,期限结构加速度,quality_flag,B
carry_change_60__cs_robust_z,2020,-0.006329536054417094,Carry变化,predictor,B
carry_change_60__missing,2020,0.007953656358623405,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2020,-0.001644183398442693,基差动量,predictor,B
basis_momentum_60__missing,2020,0.007953656358623405,基差动量,quality_flag,B
value_120__cs_robust_z,2020,0.0063626047534203825,价值因子,predictor,B
value_120__missing,2020,-0.005029974948647855,价值因子,quality_flag,B
value_252__cs_robust_z,2020,0.009180818101305848,价值因子,predictor,B
value_252__missing,2020,0.0012096352488741209,价值因子,quality_flag,B
reversal_5__cs_robust_z,2020,0.012830773763292369,短期反转,predictor,B
oi_growth_5__cs_robust_z,2020,-0.010673480607823064,持仓量增长,predictor,B
oi_growth_5__missing,2020,-0.006854479245193662,持仓量增长,quality_flag,B
reversal_20__cs_robust_z,2020,-0.0030526285855531792,短期反转,predictor,B
reversal_20__missing,2020,-0.008399792372631377,短期反转,quality_flag,B
oi_growth_20__cs_robust_z,2020,0.004035145307917038,持仓量增长,predictor,B
oi_growth_20__missing,2020,-0.0009039149255990167,持仓量增长,quality_flag,B
volume_shock_20__cs_robust_z,2020,-0.003971493599179109,成交量冲击,conditional,C
volume_shock_20__missing,2020,-0.0003009028670987642,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2020,-0.0022558604389652684,持仓意外,predictor,B
oi_surprise_20__missing,2020,-0.0035461394300080012,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2020,0.003953105176248237,成交量冲击,conditional,C
volume_shock_60__missing,2020,-0.010658538057885124,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2020,-0.005880790219510358,持仓意外,predictor,B
oi_surprise_60__missing,2020,-0.00107679958128649,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2020,0.006458199758955406,Amihud非流动性,risk,D
amihud_20__missing,2020,-0.00021793455546436852,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2020,0.0009600890159765094,成交量—持仓量换手率,conditional,C
low_vol_60__cs_robust_z,2020,-0.004958557652067229,低波动,risk,D
low_vol_60__missing,2020,0.004674930491274011,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2020,-0.0026605884266059756,已实现偏度,risk,D
realized_skew_60__missing,2020,0.004674930491274011,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2020,0.00047405960434265636,已实现偏度,risk,D
realized_skew_120__missing,2020,-0.004032796178189393,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2020,-0.0005587053983554593,季节性,predictor,B
seasonality_3y_month__missing,2020,-0.0028828836276349997,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2020,-0.004256469305548743,特质波动,risk,D
idiosyncratic_vol_60__missing,2020,0.004674930491274011,特质波动,quality_flag,D
relative_value_residual_60__cs_robust_z,2020,0.002784650930411449,相对价值残差,predictor,B
relative_value_residual_60__missing,2020,0.0012892564900080197,相对价值残差,quality_flag,B
correlation_risk_20_120__cs_robust_z,2020,-0.0029858985649113714,相关性风险,risk,D
correlation_risk_20_120__missing,2020,-0.00429411797357881,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2020,0.0071129727164356785,量价背离,conditional,C
volume_price_divergence_20__missing,2020,-0.002894939277060764,量价背离,quality_flag,C
interaction__tsmom_60__carry__cs_robust_z,2020,-0.003964739130752951,因子交互,predictor,B
interaction__tsmom_60__carry__missing,2020,0.00010408788913661963,因子交互,quality_flag,B
interaction__momentum_quality_60__carry__cs_robust_z,2020,-0.0005146866729313891,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2020,0.00010408788913661963,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2020,-0.006276833122124608,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2020,-0.001483092100195916,因子交互,quality_flag,B
orth__realized_vol_60__vs__realized_vol_120,2020,0.0041738381874809214,已实现波动率,orthogonalized_predictor,D
orth__tsmom_120__vs__csmom_120,2020,0.003531750234003553,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2020,-0.006961480676851024,动量质量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2020,-0.005208151475958795,基差动量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2020,0.003612954254705532,基差动量,orthogonalized_predictor,B
orth__value_252__vs__value_120,2020,-0.0007201994203208106,价值因子,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2020,0.007625251805381147,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__realized_vol_120,2020,0.0037833526511108404,低波动,orthogonalized_predictor,D
orth__interaction__momentum_quality_60__carry__vs__interaction__tsmom_60__carry,2020,-0.00484113581326594,因子交互,orthogonalized_predictor,B
feature_available_count,2020,0.00017880079038910552,全体入选因子,quality_flag,C
tsmom_20__cs_robust_z,2021,-0.0016902633455836604,时间序列动量,predictor,B
tsmom_20__missing,2021,0.0008419815783958834,时间序列动量,quality_flag,B
csmom_20__cs_robust_z,2021,-0.00164249783779597,横截面动量,predictor,B
csmom_20__missing,2021,-0.008275485688782959,横截面动量,quality_flag,B
trend_efficiency_20__cs_robust_z,2021,0.004726310876615954,趋势效率,conditional,C
trend_efficiency_20__missing,2021,0.0008419815783958834,趋势效率,quality_flag,C
momentum_quality_20__cs_robust_z,2021,0.004322372145089459,动量质量,predictor,B
momentum_quality_20__missing,2021,0.0008419815783958834,动量质量,quality_flag,B
vol_managed_momentum_20__cs_robust_z,2021,-0.0011947113971336484,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2021,0.0008419815783958834,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2021,-0.0015559614748492108,趋势效率,conditional,C
trend_efficiency_60__missing,2021,0.0007251492061632526,趋势效率,quality_flag,C
realized_vol_60__cs_robust_z,2021,-0.0001601311354908192,已实现波动率,risk,D
realized_vol_60__missing,2021,0.00458463835988768,已实现波动率,quality_flag,D
vol_managed_momentum_60__cs_robust_z,2021,0.010214906257274557,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2021,0.0007251492061632526,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2021,0.0030026136639336124,时间序列动量,predictor,B
tsmom_120__missing,2021,-0.0010942265285708917,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2021,0.0025138657008645757,横截面动量,predictor,B
csmom_120__missing,2021,0.002087065073676359,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2021,0.0011333410412600986,趋势效率,conditional,C
trend_efficiency_120__missing,2021,-0.0010942265285708917,趋势效率,quality_flag,C
momentum_quality_120__cs_robust_z,2021,-0.001539910198732575,动量质量,predictor,B
momentum_quality_120__missing,2021,-0.0010942265285708917,动量质量,quality_flag,B
vol_managed_momentum_120__cs_robust_z,2021,-0.0009913109017469827,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2021,-0.0010942265285708917,波动率管理动量,quality_flag,D
carry__cs_robust_z,2021,0.00487027482847241,Carry,predictor,A
carry__missing,2021,-0.005176709713715454,Carry,quality_flag,A
curve_curvature__cs_robust_z,2021,-0.007877893260209545,期限结构曲率,predictor,B
curve_curvature__missing,2021,-0.002507666412183208,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2021,0.019917429692335335,期限结构斜率,predictor,A
term_structure_slope__missing,2021,-0.005176709713715454,期限结构斜率,quality_flag,A
basis_momentum_5__cs_robust_z,2021,0.0015667906512601335,基差动量,predictor,B
basis_momentum_5__missing,2021,0.0037809047029715424,基差动量,quality_flag,B
term_structure_momentum_5__cs_robust_z,2021,0.004726033447296796,期限结构动量,predictor,B
term_structure_momentum_5__missing,2021,0.0037809047029715424,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2021,0.009906290811690853,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2021,0.010894017422699909,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2021,-0.0013350675997561578,Carry变化,predictor,B
carry_change_20__missing,2021,0.007541615829508076,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2021,-0.0011900071694706206,基差动量,predictor,B
basis_momentum_20__missing,2021,0.007541615829508076,基差动量,quality_flag,B
term_structure_acceleration_20__cs_robust_z,2021,0.0021992208941308974,期限结构加速度,predictor,B
term_structure_acceleration_20__missing,2021,-0.003097048969760782,期限结构加速度,quality_flag,B
carry_change_60__cs_robust_z,2021,-0.004723916062851561,Carry变化,predictor,B
carry_change_60__missing,2021,0.008184151544813289,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2021,-0.002569603308919265,基差动量,predictor,B
basis_momentum_60__missing,2021,0.008184151544813289,基差动量,quality_flag,B
value_120__cs_robust_z,2021,0.005938602751240415,价值因子,predictor,B
value_120__missing,2021,-0.004396527520158366,价值因子,quality_flag,B
value_252__cs_robust_z,2021,0.006693010121919789,价值因子,predictor,B
value_252__missing,2021,0.0023113752599870792,价值因子,quality_flag,B
reversal_5__cs_robust_z,2021,0.016724918306499043,短期反转,predictor,B
oi_growth_5__cs_robust_z,2021,-0.008489994020719047,持仓量增长,predictor,B
oi_growth_5__missing,2021,-0.006309767191129332,持仓量增长,quality_flag,B
reversal_20__cs_robust_z,2021,0.0018309437241592471,短期反转,predictor,B
reversal_20__missing,2021,-0.008275485688782959,短期反转,quality_flag,B
oi_growth_20__cs_robust_z,2021,0.0007608514118595625,持仓量增长,predictor,B
oi_growth_20__missing,2021,-0.0008813905478715497,持仓量增长,quality_flag,B
price_oi_20__cs_robust_z,2021,-0.0023602545951124077,价格—持仓量交互,predictor,B
price_oi_20__missing,2021,-0.0008813905478715497,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2021,-0.0019620155099968426,成交量冲击,conditional,C
volume_shock_20__missing,2021,0.0002647241223962247,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2021,-0.000615965192806354,持仓意外,predictor,B
oi_surprise_20__missing,2021,-0.0033046358959575766,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2021,0.0019531653849449875,成交量冲击,conditional,C
volume_shock_60__missing,2021,-0.01061667250312244,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2021,-0.00514442094757514,持仓意外,predictor,B
oi_surprise_60__missing,2021,-0.0006714856925761534,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2021,0.0032833061098383226,Amihud非流动性,risk,D
amihud_20__missing,2021,-0.0007488836559145857,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2021,-0.0005933804340878107,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2021,-0.004013050240651062,低波动,risk,D
low_vol_20__missing,2021,-0.0007488836559145857,低波动,quality_flag,D
low_vol_60__cs_robust_z,2021,-0.0029405741391389,低波动,risk,D
low_vol_60__missing,2021,0.00458463835988768,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2021,-0.0017449426269040044,已实现偏度,risk,D
realized_skew_60__missing,2021,0.00458463835988768,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2021,-0.003220612437937843,已实现偏度,risk,D
realized_skew_120__missing,2021,-0.004994501268678333,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2021,0.0004395631309712505,季节性,predictor,B
seasonality_3y_month__missing,2021,-0.005538549640310517,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2021,-0.000836238237956071,特质波动,risk,D
idiosyncratic_vol_60__missing,2021,0.00458463835988768,特质波动,quality_flag,D
relative_value_residual_60__cs_robust_z,2021,0.00607438614532382,相对价值残差,predictor,B
relative_value_residual_60__missing,2021,0.0007251492061632526,相对价值残差,quality_flag,B
correlation_risk_20_120__cs_robust_z,2021,-0.0009547381443018983,相关性风险,risk,D
correlation_risk_20_120__missing,2021,-0.004919944451548849,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2021,0.008900396409611494,量价背离,conditional,C
volume_price_divergence_20__missing,2021,-0.0035689400431531603,量价背离,quality_flag,C
interaction__momentum_quality_60__carry__cs_robust_z,2021,-0.00490494689086998,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2021,-0.0004556380635775183,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2021,-0.006140406824652167,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2021,-0.0017076826628691904,因子交互,quality_flag,B
orth__tsmom_20__vs__csmom_20,2021,-0.002121510183043843,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_20__vs__csmom_20,2021,-0.0002480862748607211,动量质量,orthogonalized_predictor,B
orth__realized_vol_60__vs__low_vol_20,2021,-0.007478914572833013,已实现波动率,orthogonalized_predictor,D
orth__tsmom_120__vs__csmom_120,2021,0.004088454207823357,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2021,-0.004859517751108008,动量质量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2021,-0.004995023330514452,基差动量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2021,0.0027801228387359595,基差动量,orthogonalized_predictor,B
orth__value_120__vs__value_252,2021,-0.0014116114262369291,价值因子,orthogonalized_predictor,B
orth__reversal_20__vs__csmom_20,2021,-0.0012841182225919706,短期反转,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2021,0.0030259764919110437,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2021,-0.0018929737185815212,低波动,orthogonalized_predictor,D
feature_available_count,2021,0.000392032401820664,全体入选因子,quality_flag,C
trend_efficiency_20__cs_robust_z,2022,0.0046111408229558,趋势效率,conditional,C
trend_efficiency_20__missing,2022,-0.002143249739457741,趋势效率,quality_flag,C
vol_managed_momentum_20__cs_robust_z,2022,-0.0022258271106105855,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2022,-0.002143249739457741,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2022,-0.002507002510023328,趋势效率,conditional,C
trend_efficiency_60__missing,2022,0.0005828278750265832,趋势效率,quality_flag,C
vol_managed_momentum_60__cs_robust_z,2022,0.004607784379438248,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2022,0.0005828278750265832,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2022,-0.0007434754996941915,时间序列动量,predictor,B
tsmom_120__missing,2022,8.741019588764625e-05,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2022,-0.0034383545650327582,横截面动量,predictor,B
csmom_120__missing,2022,-0.0007777149409893794,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2022,-0.00043702529287106606,趋势效率,conditional,C
trend_efficiency_120__missing,2022,8.741019588764625e-05,趋势效率,quality_flag,C
momentum_quality_120__cs_robust_z,2022,0.0008450628699895059,动量质量,predictor,B
momentum_quality_120__missing,2022,8.741019588764625e-05,动量质量,quality_flag,B
vol_managed_momentum_120__cs_robust_z,2022,-0.002832282591776895,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2022,8.741019588764625e-05,波动率管理动量,quality_flag,D
carry__cs_robust_z,2022,0.005331286909896837,Carry,predictor,A
carry__missing,2022,-0.0033236628003524365,Carry,quality_flag,A
curve_curvature__cs_robust_z,2022,-0.006531940132227591,期限结构曲率,predictor,B
curve_curvature__missing,2022,-0.0020369029095673465,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2022,0.01619047861889461,期限结构斜率,predictor,A
term_structure_slope__missing,2022,-0.0033236628003524365,期限结构斜率,quality_flag,A
